design,criteria,material,response
spacecraft,high strength,thermoset,8.0
spacecraft,high strength,thermoset,3.0
spacecraft,high strength,thermoset,9.0
spacecraft,high strength,thermoset,1.0
spacecraft,high strength,thermoset,1.0
spacecraft,high strength,thermoset,3.0
spacecraft,high strength,thermoset,8.0
spacecraft,high strength,thermoset,10.0
spacecraft,high strength,thermoset,5.0
spacecraft,high strength,thermoset,10.0
spacecraft,high strength,thermoset,6.0
spacecraft,high strength,thermoset,3.0
spacecraft,high strength,thermoset,7.0
spacecraft,high strength,thermoset,4.0
spacecraft,high strength,thermoset,3.0
spacecraft,high strength,thermoset,10.0
spacecraft,high strength,thermoset,5.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,5.0
spacecraft,high strength,thermoset,0.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,8.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,7.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,3.0
spacecraft,high strength,thermoset,0.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,7.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,0.0
spacecraft,high strength,thermoset,8.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,1.0
spacecraft,high strength,thermoset,7.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,6.0
spacecraft,high strength,thermoset,2.0
spacecraft,high strength,thermoset,7.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,10.0
spacecraft,high strength,thermoset,8.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,0.0
spacecraft,high strength,thermoset,8.0
spacecraft,high strength,thermoset,9.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,7.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,10.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,1.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,8.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,8.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,6.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,1.0
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,
spacecraft,high strength,thermoset,5.0
spacecraft,high strength,thermoset,
spacecraft,high strength,composite,0.0
spacecraft,high strength,composite,8.0
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,7.0
spacecraft,high strength,composite,5.0
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,7.0
spacecraft,high strength,composite,7.0
spacecraft,high strength,composite,0.0
spacecraft,high strength,composite,6.0
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,8.0
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,6.0
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,5.0
spacecraft,high strength,composite,8.0
spacecraft,high strength,composite,4.0
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,8.0
spacecraft,high strength,composite,8.0
spacecraft,high strength,composite,5.0
spacecraft,high strength,composite,8.0
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,2.0
spacecraft,high strength,composite,8.0
spacecraft,high strength,composite,7.0
spacecraft,high strength,composite,8.0
spacecraft,high strength,composite,8.0
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,6.0
spacecraft,high strength,composite,5.0
spacecraft,high strength,composite,8.0
spacecraft,high strength,composite,4.0
spacecraft,high strength,composite,7.0
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,7.0
spacecraft,high strength,composite,5.0
spacecraft,high strength,composite,8.0
spacecraft,high strength,composite,6.0
spacecraft,high strength,composite,4.0
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,1.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,4.0
spacecraft,high strength,composite,8.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,6.0
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,7.0
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,7.0
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,8.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,6.0
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,6.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,8.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,10.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,9.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,1.0
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,
spacecraft,high strength,composite,0.0
spacecraft,high strength,composite,
underwater,lightweight,steel,0.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,3.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,6.0
underwater,lightweight,steel,9.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,10.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,7.0
underwater,lightweight,steel,3.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,10.0
underwater,lightweight,steel,9.0
underwater,lightweight,steel,1.0
underwater,lightweight,steel,9.0
underwater,lightweight,steel,5.0
underwater,lightweight,steel,1.0
underwater,lightweight,steel,6.0
underwater,lightweight,steel,1.0
underwater,lightweight,steel,7.0
underwater,lightweight,steel,10.0
underwater,lightweight,steel,5.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,6.0
underwater,lightweight,steel,7.0
underwater,lightweight,steel,7.0
underwater,lightweight,steel,9.0
underwater,lightweight,steel,10.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,4.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,7.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,0.0
underwater,lightweight,steel,5.0
underwater,lightweight,steel,10.0
underwater,lightweight,steel,6.0
underwater,lightweight,steel,4.0
underwater,lightweight,steel,10.0
underwater,lightweight,steel,7.0
underwater,lightweight,steel,3.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,6.0
underwater,lightweight,steel,2.0
underwater,lightweight,steel,6.0
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,2.0
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,9.0
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,8.0
underwater,lightweight,steel,
underwater,lightweight,steel,8.0
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,8.0
underwater,lightweight,steel,
underwater,lightweight,steel,10.0
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,8.0
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,9.0
underwater,lightweight,steel,7.0
underwater,lightweight,steel,10.0
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,9.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,
underwater,lightweight,steel,10.0
underwater,lightweight,steel,0.0
underwater,lightweight,steel,10.0
underwater,lightweight,steel,
underwater,lightweight,steel,7.0
underwater,lightweight,steel,10.0
underwater,lightweight,steel,
underwater,lightweight,steel,9.0
underwater,lightweight,steel,8.0
underwater,lightweight,steel,10.0
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,1.0
underwater,lightweight,steel,5.0
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,5.0
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,4.0
underwater,lightweight,steel,1.0
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,8.0
underwater,lightweight,steel,
underwater,lightweight,steel,1.0
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,
underwater,lightweight,steel,9.0
underwater,lightweight,steel,
underwater,lightweight,aluminium,0.0
underwater,lightweight,aluminium,9.0
underwater,lightweight,aluminium,7.0
underwater,lightweight,aluminium,7.0
underwater,lightweight,aluminium,8.0
underwater,lightweight,aluminium,9.0
underwater,lightweight,aluminium,8.0
underwater,lightweight,aluminium,9.0
underwater,lightweight,aluminium,7.0
underwater,lightweight,aluminium,6.0
underwater,lightweight,aluminium,7.0
underwater,lightweight,aluminium,7.0
underwater,lightweight,aluminium,6.0
underwater,lightweight,aluminium,7.0
underwater,lightweight,aluminium,10.0
underwater,lightweight,aluminium,4.0
underwater,lightweight,aluminium,5.0
underwater,lightweight,aluminium,9.0
underwater,lightweight,aluminium,8.0
underwater,lightweight,aluminium,5.0
underwater,lightweight,aluminium,4.0
underwater,lightweight,aluminium,6.0
underwater,lightweight,aluminium,6.0
underwater,lightweight,aluminium,9.0
underwater,lightweight,aluminium,5.0
underwater,lightweight,aluminium,10.0
underwater,lightweight,aluminium,8.0
underwater,lightweight,aluminium,7.0
underwater,lightweight,aluminium,6.0
underwater,lightweight,aluminium,7.0
underwater,lightweight,aluminium,8.0
underwater,lightweight,aluminium,7.0
underwater,lightweight,aluminium,6.0
underwater,lightweight,aluminium,4.0
underwater,lightweight,aluminium,5.0
underwater,lightweight,aluminium,6.0
underwater,lightweight,aluminium,6.0
underwater,lightweight,aluminium,10.0
underwater,lightweight,aluminium,7.0
underwater,lightweight,aluminium,9.0
underwater,lightweight,aluminium,5.0
underwater,lightweight,aluminium,3.0
underwater,lightweight,aluminium,3.0
underwater,lightweight,aluminium,3.0
underwater,lightweight,aluminium,9.0
underwater,lightweight,aluminium,7.0
underwater,lightweight,aluminium,7.0
underwater,lightweight,aluminium,7.0
underwater,lightweight,aluminium,5.0
underwater,lightweight,aluminium,5.0
underwater,lightweight,aluminium,3.0
underwater,lightweight,aluminium,6.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,5.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,7.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,6.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,8.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,10.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,8.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,8.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,7.0
underwater,lightweight,aluminium,3.0
underwater,lightweight,aluminium,5.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,8.0
underwater,lightweight,aluminium,10.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,9.0
underwater,lightweight,aluminium,5.0
underwater,lightweight,aluminium,10.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,9.0
underwater,lightweight,aluminium,3.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,10.0
underwater,lightweight,aluminium,0.0
underwater,lightweight,aluminium,10.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,3.0
underwater,lightweight,aluminium,4.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,10.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,0.0
underwater,lightweight,aluminium,6.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,6.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,1.0
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,
underwater,lightweight,aluminium,5.0
underwater,lightweight,aluminium,
underwater,lightweight,titanium,0.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,7.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,8.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,6.0
underwater,lightweight,titanium,6.0
underwater,lightweight,titanium,7.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,5.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,8.0
underwater,lightweight,titanium,8.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,8.0
underwater,lightweight,titanium,4.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,8.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,8.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,8.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,7.0
underwater,lightweight,titanium,3.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,7.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,8.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,8.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,5.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,2.0
underwater,lightweight,titanium,8.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,9.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,1.0
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,
underwater,lightweight,titanium,10.0
underwater,lightweight,titanium,
underwater,lightweight,glass,0.0
underwater,lightweight,glass,1.0
underwater,lightweight,glass,1.0
underwater,lightweight,glass,2.0
underwater,lightweight,glass,0.0
underwater,lightweight,glass,3.0
underwater,lightweight,glass,5.0
underwater,lightweight,glass,10.0
underwater,lightweight,glass,0.0
underwater,lightweight,glass,4.0
underwater,lightweight,glass,1.0
underwater,lightweight,glass,4.0
underwater,lightweight,glass,4.0
underwater,lightweight,glass,0.0
underwater,lightweight,glass,2.0
underwater,lightweight,glass,1.0
underwater,lightweight,glass,1.0
underwater,lightweight,glass,1.0
underwater,lightweight,glass,2.0
underwater,lightweight,glass,0.0
underwater,lightweight,glass,1.0
underwater,lightweight,glass,6.0
underwater,lightweight,glass,0.0
underwater,lightweight,glass,3.0
underwater,lightweight,glass,5.0
underwater,lightweight,glass,2.0
underwater,lightweight,glass,3.0
underwater,lightweight,glass,2.0
underwater,lightweight,glass,1.0
underwater,lightweight,glass,2.0
underwater,lightweight,glass,1.0
underwater,lightweight,glass,1.0
underwater,lightweight,glass,3.0
underwater,lightweight,glass,3.0
underwater,lightweight,glass,0.0
underwater,lightweight,glass,5.0
underwater,lightweight,glass,3.0
underwater,lightweight,glass,3.0
underwater,lightweight,glass,3.0
underwater,lightweight,glass,0.0
underwater,lightweight,glass,1.0
underwater,lightweight,glass,0.0
underwater,lightweight,glass,0.0
underwater,lightweight,glass,2.0
underwater,lightweight,glass,0.0
underwater,lightweight,glass,4.0
underwater,lightweight,glass,3.0
underwater,lightweight,glass,6.0
underwater,lightweight,glass,5.0
underwater,lightweight,glass,2.0
underwater,lightweight,glass,1.0
underwater,lightweight,glass,0.0
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,1.0
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,0.0
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,0.0
underwater,lightweight,glass,
underwater,lightweight,glass,1.0
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,1.0
underwater,lightweight,glass,
underwater,lightweight,glass,5.0
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,2.0
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,7.0
underwater,lightweight,glass,9.0
underwater,lightweight,glass,2.0
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,1.0
underwater,lightweight,glass,5.0
underwater,lightweight,glass,
underwater,lightweight,glass,5.0
underwater,lightweight,glass,0.0
underwater,lightweight,glass,0.0
underwater,lightweight,glass,
underwater,lightweight,glass,1.0
underwater,lightweight,glass,3.0
underwater,lightweight,glass,
underwater,lightweight,glass,1.0
underwater,lightweight,glass,0.0
underwater,lightweight,glass,1.0
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,0.0
underwater,lightweight,glass,0.0
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,0.0
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,3.0
underwater,lightweight,glass,1.0
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,5.0
underwater,lightweight,glass,
underwater,lightweight,glass,0.0
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,
underwater,lightweight,glass,0.0
underwater,lightweight,glass,
underwater,lightweight,wood,0.0
underwater,lightweight,wood,3.0
underwater,lightweight,wood,3.0
underwater,lightweight,wood,2.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,7.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,2.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,6.0
underwater,lightweight,wood,2.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,2.0
underwater,lightweight,wood,5.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,5.0
underwater,lightweight,wood,2.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,3.0
underwater,lightweight,wood,6.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,2.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,4.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,2.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,4.0
underwater,lightweight,wood,3.0
underwater,lightweight,wood,6.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,1.0
underwater,lightweight,wood,3.0
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,1.0
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,1.0
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,0.0
underwater,lightweight,wood,
underwater,lightweight,wood,1.0
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,1.0
underwater,lightweight,wood,
underwater,lightweight,wood,1.0
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,3.0
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,0.0
underwater,lightweight,wood,4.0
underwater,lightweight,wood,3.0
underwater,lightweight,wood,
underwater,lightweight,wood,
underwater,lightweight,wood,2.0
underwater,lightweight,wood,7.0
underwater,lightweight,wood,
underwater,lightweight,wood,3.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,0.0
underwater,lightweight,wood,
underwater,lightweight,wood,1.0
underwater,lightweight,wood,2.0
underwater,lightweight,wood,
