design,criteria,material,response
underwater component,lightweight,composite,9.0
underwater component,lightweight,composite,2.0
underwater component,lightweight,composite,8.0
underwater component,lightweight,composite,10.0
underwater component,lightweight,composite,6.0
underwater component,lightweight,composite,8.0
underwater component,lightweight,composite,10.0
underwater component,lightweight,composite,7.0
underwater component,lightweight,composite,10.0
underwater component,lightweight,composite,7.0
underwater component,lightweight,composite,2.0
underwater component,lightweight,composite,0.0
underwater component,lightweight,composite,9.0
underwater component,lightweight,composite,10.0
underwater component,lightweight,composite,10.0
underwater component,lightweight,composite,6.0
underwater component,lightweight,composite,7.0
underwater component,lightweight,composite,9.0
underwater component,lightweight,composite,5.0
underwater component,lightweight,composite,3.0
underwater component,lightweight,composite,10.0
underwater component,lightweight,composite,9.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,7.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,8.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,7.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,9.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,10.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,7.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,9.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,10.0
underwater component,lightweight,composite,9.0
underwater component,lightweight,composite,7.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,3.0
underwater component,lightweight,composite,10.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,1.0
underwater component,lightweight,composite,10.0
underwater component,lightweight,composite,10.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,5.0
underwater component,lightweight,composite,10.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,10.0
underwater component,lightweight,composite,8.0
underwater component,lightweight,composite,10.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,4.0
underwater component,lightweight,composite,0.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,8.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,9.0
underwater component,lightweight,composite,6.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,8.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,1.0
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,
underwater component,lightweight,composite,0.0
underwater component,lightweight,composite,
underwater component,heat resistant,steel,0.0
underwater component,heat resistant,steel,7.0
underwater component,heat resistant,steel,7.0
underwater component,heat resistant,steel,2.0
underwater component,heat resistant,steel,9.0
underwater component,heat resistant,steel,6.0
underwater component,heat resistant,steel,3.0
underwater component,heat resistant,steel,6.0
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,0.0
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,6.0
underwater component,heat resistant,steel,5.0
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,5.0
underwater component,heat resistant,steel,2.0
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,4.0
underwater component,heat resistant,steel,0.0
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,2.0
underwater component,heat resistant,steel,2.0
underwater component,heat resistant,steel,4.0
underwater component,heat resistant,steel,2.0
underwater component,heat resistant,steel,4.0
underwater component,heat resistant,steel,5.0
underwater component,heat resistant,steel,4.0
underwater component,heat resistant,steel,6.0
underwater component,heat resistant,steel,5.0
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,5.0
underwater component,heat resistant,steel,2.0
underwater component,heat resistant,steel,3.0
underwater component,heat resistant,steel,4.0
underwater component,heat resistant,steel,6.0
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,0.0
underwater component,heat resistant,steel,6.0
underwater component,heat resistant,steel,2.0
underwater component,heat resistant,steel,5.0
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,10.0
underwater component,heat resistant,steel,3.0
underwater component,heat resistant,steel,8.0
underwater component,heat resistant,steel,2.0
underwater component,heat resistant,steel,3.0
underwater component,heat resistant,steel,8.0
underwater component,heat resistant,steel,5.0
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,4.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,5.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,7.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,7.0
underwater component,heat resistant,steel,2.0
underwater component,heat resistant,steel,0.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,4.0
underwater component,heat resistant,steel,7.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,8.0
underwater component,heat resistant,steel,0.0
underwater component,heat resistant,steel,0.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,2.0
underwater component,heat resistant,steel,5.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,7.0
underwater component,heat resistant,steel,5.0
underwater component,heat resistant,steel,10.0
underwater component,heat resistant,steel,4.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,8.0
underwater component,heat resistant,steel,0.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,9.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,10.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,5.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,3.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,0.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,1.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,0.0
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,
underwater component,heat resistant,steel,5.0
underwater component,heat resistant,steel,
underwater component,heat resistant,aluminium,0.0
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,3.0
underwater component,heat resistant,aluminium,7.0
underwater component,heat resistant,aluminium,6.0
underwater component,heat resistant,aluminium,9.0
underwater component,heat resistant,aluminium,7.0
underwater component,heat resistant,aluminium,10.0
underwater component,heat resistant,aluminium,5.0
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,5.0
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,5.0
underwater component,heat resistant,aluminium,2.0
underwater component,heat resistant,aluminium,10.0
underwater component,heat resistant,aluminium,6.0
underwater component,heat resistant,aluminium,10.0
underwater component,heat resistant,aluminium,3.0
underwater component,heat resistant,aluminium,10.0
underwater component,heat resistant,aluminium,3.0
underwater component,heat resistant,aluminium,7.0
underwater component,heat resistant,aluminium,5.0
underwater component,heat resistant,aluminium,2.0
underwater component,heat resistant,aluminium,5.0
underwater component,heat resistant,aluminium,7.0
underwater component,heat resistant,aluminium,6.0
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,7.0
underwater component,heat resistant,aluminium,2.0
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,10.0
underwater component,heat resistant,aluminium,3.0
underwater component,heat resistant,aluminium,10.0
underwater component,heat resistant,aluminium,5.0
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,2.0
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,10.0
underwater component,heat resistant,aluminium,10.0
underwater component,heat resistant,aluminium,5.0
underwater component,heat resistant,aluminium,10.0
underwater component,heat resistant,aluminium,6.0
underwater component,heat resistant,aluminium,2.0
underwater component,heat resistant,aluminium,5.0
underwater component,heat resistant,aluminium,6.0
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,2.0
underwater component,heat resistant,aluminium,5.0
underwater component,heat resistant,aluminium,7.0
underwater component,heat resistant,aluminium,5.0
underwater component,heat resistant,aluminium,5.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,7.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,10.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,10.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,4.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,7.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,7.0
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,6.0
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,2.0
underwater component,heat resistant,aluminium,10.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,9.0
underwater component,heat resistant,aluminium,2.0
underwater component,heat resistant,aluminium,10.0
underwater component,heat resistant,aluminium,8.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,7.0
underwater component,heat resistant,aluminium,4.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,1.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,4.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,10.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,10.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,7.0
underwater component,heat resistant,aluminium,6.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,3.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,0.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,5.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,1.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,
underwater component,heat resistant,aluminium,7.0
underwater component,heat resistant,aluminium,
underwater component,heat resistant,titanium,0.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,10.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,10.0
underwater component,heat resistant,titanium,3.0
underwater component,heat resistant,titanium,8.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,10.0
underwater component,heat resistant,titanium,7.0
underwater component,heat resistant,titanium,6.0
underwater component,heat resistant,titanium,6.0
underwater component,heat resistant,titanium,4.0
underwater component,heat resistant,titanium,10.0
underwater component,heat resistant,titanium,5.0
underwater component,heat resistant,titanium,10.0
underwater component,heat resistant,titanium,7.0
underwater component,heat resistant,titanium,6.0
underwater component,heat resistant,titanium,6.0
underwater component,heat resistant,titanium,3.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,10.0
underwater component,heat resistant,titanium,8.0
underwater component,heat resistant,titanium,7.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,8.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,6.0
underwater component,heat resistant,titanium,7.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,6.0
underwater component,heat resistant,titanium,8.0
underwater component,heat resistant,titanium,4.0
underwater component,heat resistant,titanium,10.0
underwater component,heat resistant,titanium,5.0
underwater component,heat resistant,titanium,7.0
underwater component,heat resistant,titanium,2.0
underwater component,heat resistant,titanium,6.0
underwater component,heat resistant,titanium,2.0
underwater component,heat resistant,titanium,8.0
underwater component,heat resistant,titanium,7.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,7.0
underwater component,heat resistant,titanium,8.0
underwater component,heat resistant,titanium,4.0
underwater component,heat resistant,titanium,8.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,6.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,10.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,10.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,7.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,7.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,7.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,5.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,8.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,10.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,5.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,8.0
underwater component,heat resistant,titanium,4.0
underwater component,heat resistant,titanium,10.0
underwater component,heat resistant,titanium,8.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,7.0
underwater component,heat resistant,titanium,6.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,8.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,10.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,1.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,3.0
underwater component,heat resistant,titanium,9.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,8.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,0.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,10.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,1.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,
underwater component,heat resistant,titanium,10.0
underwater component,heat resistant,titanium,
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,3.0
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,3.0
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,7.0
underwater component,heat resistant,glass,3.0
underwater component,heat resistant,glass,6.0
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,3.0
underwater component,heat resistant,glass,4.0
underwater component,heat resistant,glass,3.0
underwater component,heat resistant,glass,4.0
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,5.0
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,7.0
underwater component,heat resistant,glass,2.0
underwater component,heat resistant,glass,7.0
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,3.0
underwater component,heat resistant,glass,3.0
underwater component,heat resistant,glass,2.0
underwater component,heat resistant,glass,3.0
underwater component,heat resistant,glass,4.0
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,4.0
underwater component,heat resistant,glass,9.0
underwater component,heat resistant,glass,2.0
underwater component,heat resistant,glass,4.0
underwater component,heat resistant,glass,2.0
underwater component,heat resistant,glass,3.0
underwater component,heat resistant,glass,2.0
underwater component,heat resistant,glass,5.0
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,2.0
underwater component,heat resistant,glass,8.0
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,3.0
underwater component,heat resistant,glass,9.0
underwater component,heat resistant,glass,7.0
underwater component,heat resistant,glass,3.0
underwater component,heat resistant,glass,2.0
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,5.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,2.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,4.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,4.0
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,2.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,2.0
underwater component,heat resistant,glass,5.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,8.0
underwater component,heat resistant,glass,4.0
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,10.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,2.0
underwater component,heat resistant,glass,3.0
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,6.0
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,10.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,2.0
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,6.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,1.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,
underwater component,heat resistant,glass,0.0
underwater component,heat resistant,glass,
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,3.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,8.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,3.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,4.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,3.0
underwater component,heat resistant,wood,3.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,6.0
underwater component,heat resistant,wood,3.0
underwater component,heat resistant,wood,5.0
underwater component,heat resistant,wood,3.0
underwater component,heat resistant,wood,2.0
underwater component,heat resistant,wood,3.0
underwater component,heat resistant,wood,4.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,4.0
underwater component,heat resistant,wood,2.0
underwater component,heat resistant,wood,2.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,2.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,2.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,3.0
underwater component,heat resistant,wood,2.0
underwater component,heat resistant,wood,3.0
underwater component,heat resistant,wood,3.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,5.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,8.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,2.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,9.0
underwater component,heat resistant,wood,8.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,8.0
underwater component,heat resistant,wood,3.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,2.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,5.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,10.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,1.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,4.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,
underwater component,heat resistant,wood,0.0
underwater component,heat resistant,wood,
underwater component,heat resistant,thermoplastic,0.0
underwater component,heat resistant,thermoplastic,2.0
underwater component,heat resistant,thermoplastic,1.0
underwater component,heat resistant,thermoplastic,7.0
underwater component,heat resistant,thermoplastic,0.0
underwater component,heat resistant,thermoplastic,4.0
underwater component,heat resistant,thermoplastic,5.0
underwater component,heat resistant,thermoplastic,8.0
underwater component,heat resistant,thermoplastic,9.0
