design,criteria,material,response
spacecraft,high strength,composite,10
spacecraft,high strength,composite,10
spacecraft,high strength,composite,6
spacecraft,high strength,composite,7
spacecraft,high strength,composite,9
spacecraft,high strength,composite,5
spacecraft,high strength,composite,3
spacecraft,high strength,composite,10
spacecraft,high strength,composite,9
spacecraft,high strength,composite,9
spacecraft,high strength,composite,9
spacecraft,high strength,composite,7
spacecraft,high strength,composite,3
spacecraft,high strength,composite,10
spacecraft,high strength,composite,1
spacecraft,high strength,composite,10
spacecraft,high strength,composite,10
spacecraft,high strength,composite,5
spacecraft,high strength,composite,10
spacecraft,high strength,composite,8
spacecraft,high strength,composite,10
spacecraft,high strength,composite,9
spacecraft,high strength,composite,8
spacecraft,high strength,composite,0
underwater,lightweight,steel,0
underwater,lightweight,steel,7
underwater,lightweight,steel,7
underwater,lightweight,steel,2
underwater,lightweight,steel,9
underwater,lightweight,steel,6
underwater,lightweight,steel,3
underwater,lightweight,steel,6
underwater,lightweight,steel,1
underwater,lightweight,steel,0
underwater,lightweight,steel,1
underwater,lightweight,steel,6
underwater,lightweight,steel,5
underwater,lightweight,steel,1
underwater,lightweight,steel,5
underwater,lightweight,steel,2
underwater,lightweight,steel,1
underwater,lightweight,steel,1
underwater,lightweight,steel,4
underwater,lightweight,steel,0
underwater,lightweight,steel,1
underwater,lightweight,steel,1
underwater,lightweight,steel,1
underwater,lightweight,steel,2
underwater,lightweight,steel,2
underwater,lightweight,steel,4
underwater,lightweight,steel,2
underwater,lightweight,steel,4
underwater,lightweight,steel,5
underwater,lightweight,steel,4
underwater,lightweight,steel,6
underwater,lightweight,steel,5
underwater,lightweight,steel,1
underwater,lightweight,steel,5
underwater,lightweight,steel,2
underwater,lightweight,steel,3
underwater,lightweight,steel,4
underwater,lightweight,steel,6
underwater,lightweight,steel,1
underwater,lightweight,steel,0
underwater,lightweight,steel,6
underwater,lightweight,steel,2
underwater,lightweight,steel,5
underwater,lightweight,steel,1
underwater,lightweight,steel,10
underwater,lightweight,steel,3
underwater,lightweight,steel,8
underwater,lightweight,steel,2
underwater,lightweight,steel,3
underwater,lightweight,steel,8
underwater,lightweight,steel,5
underwater,lightweight,steel,1
underwater,lightweight,steel,7
underwater,lightweight,steel,2
underwater,lightweight,steel,0
underwater,lightweight,steel,4
underwater,lightweight,steel,7
underwater,lightweight,steel,8
underwater,lightweight,steel,0
underwater,lightweight,steel,0
underwater,lightweight,steel,2
underwater,lightweight,steel,5
underwater,lightweight,steel,5
underwater,lightweight,steel,10
underwater,lightweight,steel,0
underwater,lightweight,steel,1
underwater,lightweight,steel,5
underwater,lightweight,aluminium,0
underwater,lightweight,aluminium,8
underwater,lightweight,aluminium,3
underwater,lightweight,aluminium,7
underwater,lightweight,aluminium,6
underwater,lightweight,aluminium,9
underwater,lightweight,aluminium,7
underwater,lightweight,aluminium,10
underwater,lightweight,aluminium,5
underwater,lightweight,aluminium,8
underwater,lightweight,aluminium,5
underwater,lightweight,aluminium,8
underwater,lightweight,aluminium,5
underwater,lightweight,aluminium,2
underwater,lightweight,aluminium,10
underwater,lightweight,aluminium,6
underwater,lightweight,aluminium,10
underwater,lightweight,aluminium,3
underwater,lightweight,aluminium,10
underwater,lightweight,aluminium,3
underwater,lightweight,aluminium,7
underwater,lightweight,aluminium,5
underwater,lightweight,aluminium,2
underwater,lightweight,aluminium,5
underwater,lightweight,aluminium,7
underwater,lightweight,aluminium,6
underwater,lightweight,aluminium,8
underwater,lightweight,aluminium,7
underwater,lightweight,aluminium,2
underwater,lightweight,aluminium,8
underwater,lightweight,aluminium,8
underwater,lightweight,aluminium,10
underwater,lightweight,aluminium,3
underwater,lightweight,aluminium,10
underwater,lightweight,aluminium,5
underwater,lightweight,aluminium,8
underwater,lightweight,aluminium,2
underwater,lightweight,aluminium,8
underwater,lightweight,aluminium,10
underwater,lightweight,aluminium,10
underwater,lightweight,aluminium,5
underwater,lightweight,aluminium,10
underwater,lightweight,aluminium,6
underwater,lightweight,aluminium,2
underwater,lightweight,aluminium,5
underwater,lightweight,aluminium,6
underwater,lightweight,aluminium,8
underwater,lightweight,aluminium,2
underwater,lightweight,aluminium,5
underwater,lightweight,aluminium,7
underwater,lightweight,aluminium,5
underwater,lightweight,aluminium,5
underwater,lightweight,aluminium,8
underwater,lightweight,aluminium,8
underwater,lightweight,aluminium,7
underwater,lightweight,aluminium,7
underwater,lightweight,aluminium,8
underwater,lightweight,aluminium,8
underwater,lightweight,aluminium,6
underwater,lightweight,aluminium,8
underwater,lightweight,aluminium,2
underwater,lightweight,aluminium,10
underwater,lightweight,aluminium,2
underwater,lightweight,aluminium,10
underwater,lightweight,aluminium,0
underwater,lightweight,aluminium,5
underwater,lightweight,aluminium,7
underwater,lightweight,titanium,0
underwater,lightweight,titanium,9
underwater,lightweight,titanium,9
underwater,lightweight,titanium,9
underwater,lightweight,titanium,10
underwater,lightweight,titanium,9
underwater,lightweight,titanium,9
underwater,lightweight,titanium,10
underwater,lightweight,titanium,3
underwater,lightweight,titanium,8
underwater,lightweight,titanium,9
underwater,lightweight,titanium,10
underwater,lightweight,titanium,7
underwater,lightweight,titanium,6
underwater,lightweight,titanium,6
underwater,lightweight,titanium,4
underwater,lightweight,titanium,10
underwater,lightweight,titanium,5
underwater,lightweight,titanium,10
underwater,lightweight,titanium,7
underwater,lightweight,titanium,6
underwater,lightweight,titanium,6
underwater,lightweight,titanium,3
underwater,lightweight,titanium,9
underwater,lightweight,titanium,10
underwater,lightweight,titanium,8
underwater,lightweight,titanium,7
underwater,lightweight,titanium,9
underwater,lightweight,titanium,8
underwater,lightweight,titanium,9
underwater,lightweight,titanium,9
underwater,lightweight,titanium,9
underwater,lightweight,titanium,6
underwater,lightweight,titanium,7
underwater,lightweight,titanium,9
underwater,lightweight,titanium,6
underwater,lightweight,titanium,8
underwater,lightweight,titanium,4
underwater,lightweight,titanium,10
underwater,lightweight,titanium,5
underwater,lightweight,titanium,7
underwater,lightweight,titanium,2
underwater,lightweight,titanium,6
underwater,lightweight,titanium,2
underwater,lightweight,titanium,8
underwater,lightweight,titanium,7
underwater,lightweight,titanium,9
underwater,lightweight,titanium,9
underwater,lightweight,titanium,7
underwater,lightweight,titanium,8
underwater,lightweight,titanium,4
underwater,lightweight,titanium,8
underwater,lightweight,titanium,9
underwater,lightweight,titanium,9
underwater,lightweight,titanium,7
underwater,lightweight,titanium,9
underwater,lightweight,titanium,5
underwater,lightweight,titanium,8
underwater,lightweight,titanium,9
underwater,lightweight,titanium,10
underwater,lightweight,titanium,9
underwater,lightweight,titanium,5
underwater,lightweight,titanium,4
underwater,lightweight,titanium,10
underwater,lightweight,titanium,0
underwater,lightweight,titanium,10
underwater,lightweight,titanium,10
underwater,lightweight,glass,0
underwater,lightweight,glass,1
underwater,lightweight,glass,1
underwater,lightweight,glass,3
underwater,lightweight,glass,0
underwater,lightweight,glass,3
underwater,lightweight,glass,0
underwater,lightweight,glass,7
underwater,lightweight,glass,3
underwater,lightweight,glass,6
underwater,lightweight,glass,1
underwater,lightweight,glass,3
underwater,lightweight,glass,4
underwater,lightweight,glass,3
underwater,lightweight,glass,4
underwater,lightweight,glass,1
underwater,lightweight,glass,1
underwater,lightweight,glass,1
underwater,lightweight,glass,5
underwater,lightweight,glass,0
underwater,lightweight,glass,1
underwater,lightweight,glass,7
underwater,lightweight,glass,2
underwater,lightweight,glass,7
underwater,lightweight,glass,0
underwater,lightweight,glass,3
underwater,lightweight,glass,3
underwater,lightweight,glass,2
underwater,lightweight,glass,3
underwater,lightweight,glass,4
underwater,lightweight,glass,0
underwater,lightweight,glass,1
underwater,lightweight,glass,4
underwater,lightweight,glass,9
underwater,lightweight,glass,2
underwater,lightweight,glass,4
underwater,lightweight,glass,2
underwater,lightweight,glass,3
underwater,lightweight,glass,2
underwater,lightweight,glass,5
underwater,lightweight,glass,1
underwater,lightweight,glass,2
underwater,lightweight,glass,8
underwater,lightweight,glass,0
underwater,lightweight,glass,0
underwater,lightweight,glass,3
underwater,lightweight,glass,9
underwater,lightweight,glass,7
underwater,lightweight,glass,3
underwater,lightweight,glass,2
underwater,lightweight,glass,1
underwater,lightweight,glass,1
underwater,lightweight,glass,4
underwater,lightweight,glass,0
underwater,lightweight,glass,2
underwater,lightweight,glass,2
underwater,lightweight,glass,5
underwater,lightweight,glass,8
underwater,lightweight,glass,4
underwater,lightweight,glass,0
underwater,lightweight,glass,1
underwater,lightweight,glass,10
underwater,lightweight,glass,2
underwater,lightweight,glass,3
underwater,lightweight,glass,6
underwater,lightweight,glass,1
underwater,lightweight,glass,0
underwater,lightweight,wood,0
underwater,lightweight,wood,1
underwater,lightweight,wood,1
underwater,lightweight,wood,3
underwater,lightweight,wood,0
underwater,lightweight,wood,1
underwater,lightweight,wood,0
underwater,lightweight,wood,8
underwater,lightweight,wood,0
underwater,lightweight,wood,1
underwater,lightweight,wood,1
underwater,lightweight,wood,0
underwater,lightweight,wood,3
underwater,lightweight,wood,0
underwater,lightweight,wood,4
underwater,lightweight,wood,1
underwater,lightweight,wood,1
underwater,lightweight,wood,1
underwater,lightweight,wood,3
underwater,lightweight,wood,3
underwater,lightweight,wood,1
underwater,lightweight,wood,1
underwater,lightweight,wood,1
underwater,lightweight,wood,6
underwater,lightweight,wood,3
underwater,lightweight,wood,5
underwater,lightweight,wood,3
underwater,lightweight,wood,2
underwater,lightweight,wood,3
underwater,lightweight,wood,4
underwater,lightweight,wood,0
underwater,lightweight,wood,1
underwater,lightweight,wood,0
underwater,lightweight,wood,4
underwater,lightweight,wood,2
underwater,lightweight,wood,2
underwater,lightweight,wood,1
underwater,lightweight,wood,2
underwater,lightweight,wood,0
underwater,lightweight,wood,0
underwater,lightweight,wood,1
underwater,lightweight,wood,0
underwater,lightweight,wood,0
underwater,lightweight,wood,2
underwater,lightweight,wood,0
underwater,lightweight,wood,3
underwater,lightweight,wood,2
underwater,lightweight,wood,3
underwater,lightweight,wood,3
underwater,lightweight,wood,1
underwater,lightweight,wood,1
underwater,lightweight,wood,1
underwater,lightweight,wood,5
underwater,lightweight,wood,0
underwater,lightweight,wood,2
underwater,lightweight,wood,9
underwater,lightweight,wood,8
underwater,lightweight,wood,8
underwater,lightweight,wood,3
underwater,lightweight,wood,0
underwater,lightweight,wood,1
underwater,lightweight,wood,2
underwater,lightweight,wood,0
underwater,lightweight,wood,5
underwater,lightweight,wood,0
underwater,lightweight,wood,4
underwater,lightweight,wood,0
underwater,lightweight,thermoplastic,0
underwater,lightweight,thermoplastic,2
underwater,lightweight,thermoplastic,1
underwater,lightweight,thermoplastic,7
underwater,lightweight,thermoplastic,0
underwater,lightweight,thermoplastic,4
underwater,lightweight,thermoplastic,5
underwater,lightweight,thermoplastic,8
underwater,lightweight,thermoplastic,9
underwater,lightweight,thermoplastic,1
underwater,lightweight,thermoplastic,3
underwater,lightweight,thermoplastic,7
underwater,lightweight,thermoplastic,5
underwater,lightweight,thermoplastic,0
underwater,lightweight,thermoplastic,4
underwater,lightweight,thermoplastic,3
underwater,lightweight,thermoplastic,1
underwater,lightweight,thermoplastic,8
underwater,lightweight,thermoplastic,6
underwater,lightweight,thermoplastic,6
underwater,lightweight,thermoplastic,1
underwater,lightweight,thermoplastic,7
underwater,lightweight,thermoplastic,0
underwater,lightweight,thermoplastic,6
underwater,lightweight,thermoplastic,5
underwater,lightweight,thermoplastic,9
underwater,lightweight,thermoplastic,7
underwater,lightweight,thermoplastic,2
underwater,lightweight,thermoplastic,6
underwater,lightweight,thermoplastic,6
underwater,lightweight,thermoplastic,4
underwater,lightweight,thermoplastic,1
underwater,lightweight,thermoplastic,6
underwater,lightweight,thermoplastic,4
underwater,lightweight,thermoplastic,4
underwater,lightweight,thermoplastic,10
underwater,lightweight,thermoplastic,1
underwater,lightweight,thermoplastic,5
underwater,lightweight,thermoplastic,0
underwater,lightweight,thermoplastic,7
underwater,lightweight,thermoplastic,1
underwater,lightweight,thermoplastic,2
underwater,lightweight,thermoplastic,8
underwater,lightweight,thermoplastic,3
underwater,lightweight,thermoplastic,0
underwater,lightweight,thermoplastic,5
underwater,lightweight,thermoplastic,6
underwater,lightweight,thermoplastic,8
underwater,lightweight,thermoplastic,1
underwater,lightweight,thermoplastic,4
underwater,lightweight,thermoplastic,2
underwater,lightweight,thermoplastic,5
underwater,lightweight,thermoplastic,6
underwater,lightweight,thermoplastic,5
underwater,lightweight,thermoplastic,4
underwater,lightweight,thermoplastic,6
underwater,lightweight,thermoplastic,8
underwater,lightweight,thermoplastic,8
underwater,lightweight,thermoplastic,0
underwater,lightweight,thermoplastic,0
underwater,lightweight,thermoplastic,1
underwater,lightweight,thermoplastic,10
underwater,lightweight,thermoplastic,0
underwater,lightweight,thermoplastic,5
underwater,lightweight,thermoplastic,1
underwater,lightweight,thermoplastic,4
underwater,lightweight,thermoplastic,7
underwater,lightweight,elastomer,0
underwater,lightweight,elastomer,2
underwater,lightweight,elastomer,1
underwater,lightweight,elastomer,7
underwater,lightweight,elastomer,0
underwater,lightweight,elastomer,5
underwater,lightweight,elastomer,2
underwater,lightweight,elastomer,9
underwater,lightweight,elastomer,5
underwater,lightweight,elastomer,1
underwater,lightweight,elastomer,2
underwater,lightweight,elastomer,4
underwater,lightweight,elastomer,5
underwater,lightweight,elastomer,0
underwater,lightweight,elastomer,4
underwater,lightweight,elastomer,1
underwater,lightweight,elastomer,1
underwater,lightweight,elastomer,8
underwater,lightweight,elastomer,7
underwater,lightweight,elastomer,3
underwater,lightweight,elastomer,3
underwater,lightweight,elastomer,5
underwater,lightweight,elastomer,0
underwater,lightweight,elastomer,6
underwater,lightweight,elastomer,0
underwater,lightweight,elastomer,9
underwater,lightweight,elastomer,7
underwater,lightweight,elastomer,2
underwater,lightweight,elastomer,4
underwater,lightweight,elastomer,6
underwater,lightweight,elastomer,4
underwater,lightweight,elastomer,1
underwater,lightweight,elastomer,4
underwater,lightweight,elastomer,3
underwater,lightweight,elastomer,3
underwater,lightweight,elastomer,5
underwater,lightweight,elastomer,1
underwater,lightweight,elastomer,7
underwater,lightweight,elastomer,0
underwater,lightweight,elastomer,7
underwater,lightweight,elastomer,1
underwater,lightweight,elastomer,2
underwater,lightweight,elastomer,1
underwater,lightweight,elastomer,0
underwater,lightweight,elastomer,0
underwater,lightweight,elastomer,5
underwater,lightweight,elastomer,2
underwater,lightweight,elastomer,7
underwater,lightweight,elastomer,5
underwater,lightweight,elastomer,5
underwater,lightweight,elastomer,2
underwater,lightweight,elastomer,1
underwater,lightweight,elastomer,6
underwater,lightweight,elastomer,0
underwater,lightweight,elastomer,5
underwater,lightweight,elastomer,5
underwater,lightweight,elastomer,7
underwater,lightweight,elastomer,8
underwater,lightweight,elastomer,0
underwater,lightweight,elastomer,0
underwater,lightweight,elastomer,1
underwater,lightweight,elastomer,10
underwater,lightweight,elastomer,0
underwater,lightweight,elastomer,5
underwater,lightweight,elastomer,7
underwater,lightweight,elastomer,4
underwater,lightweight,elastomer,5
underwater,lightweight,thermoset,0
underwater,lightweight,thermoset,2
underwater,lightweight,thermoset,9
underwater,lightweight,thermoset,6
underwater,lightweight,thermoset,0
underwater,lightweight,thermoset,6
underwater,lightweight,thermoset,5
underwater,lightweight,thermoset,7
underwater,lightweight,thermoset,0
underwater,lightweight,thermoset,4
underwater,lightweight,thermoset,1
underwater,lightweight,thermoset,8
underwater,lightweight,thermoset,5
underwater,lightweight,thermoset,0
underwater,lightweight,thermoset,5
underwater,lightweight,thermoset,1
underwater,lightweight,thermoset,1
underwater,lightweight,thermoset,8
underwater,lightweight,thermoset,8
underwater,lightweight,thermoset,6
underwater,lightweight,thermoset,3
underwater,lightweight,thermoset,8
underwater,lightweight,thermoset,1
underwater,lightweight,thermoset,6
underwater,lightweight,thermoset,5
underwater,lightweight,thermoset,9
underwater,lightweight,thermoset,8
underwater,lightweight,thermoset,3
underwater,lightweight,thermoset,4
underwater,lightweight,thermoset,6
underwater,lightweight,thermoset,4
underwater,lightweight,thermoset,1
underwater,lightweight,thermoset,8
underwater,lightweight,thermoset,4
underwater,lightweight,thermoset,3
underwater,lightweight,thermoset,6
underwater,lightweight,thermoset,1
underwater,lightweight,thermoset,7
underwater,lightweight,thermoset,0
underwater,lightweight,thermoset,7
underwater,lightweight,thermoset,1
underwater,lightweight,thermoset,2
underwater,lightweight,thermoset,7
underwater,lightweight,thermoset,3
underwater,lightweight,thermoset,0
underwater,lightweight,thermoset,5
underwater,lightweight,thermoset,3
underwater,lightweight,thermoset,8
underwater,lightweight,thermoset,4
underwater,lightweight,thermoset,5
underwater,lightweight,thermoset,5
underwater,lightweight,thermoset,5
underwater,lightweight,thermoset,6
underwater,lightweight,thermoset,1
underwater,lightweight,thermoset,7
underwater,lightweight,thermoset,1
underwater,lightweight,thermoset,5
underwater,lightweight,thermoset,8
underwater,lightweight,thermoset,0
underwater,lightweight,thermoset,0
underwater,lightweight,thermoset,1
underwater,lightweight,thermoset,9
underwater,lightweight,thermoset,4
underwater,lightweight,thermoset,5
underwater,lightweight,thermoset,1
underwater,lightweight,thermoset,4
underwater,lightweight,thermoset,5
underwater,lightweight,composite,0
underwater,lightweight,composite,5
underwater,lightweight,composite,9
underwater,lightweight,composite,8
underwater,lightweight,composite,5
underwater,lightweight,composite,7
underwater,lightweight,composite,8
underwater,lightweight,composite,8
underwater,lightweight,composite,9
underwater,lightweight,composite,7
underwater,lightweight,composite,10
underwater,lightweight,composite,7
underwater,lightweight,composite,9
underwater,lightweight,composite,6
underwater,lightweight,composite,10
underwater,lightweight,composite,2
underwater,lightweight,composite,10
underwater,lightweight,composite,10
underwater,lightweight,composite,9
underwater,lightweight,composite,9
underwater,lightweight,composite,5
underwater,lightweight,composite,9
underwater,lightweight,composite,5
underwater,lightweight,composite,9
underwater,lightweight,composite,9
underwater,lightweight,composite,10
underwater,lightweight,composite,10
underwater,lightweight,composite,9
underwater,lightweight,composite,7
underwater,lightweight,composite,9
underwater,lightweight,composite,8
underwater,lightweight,composite,1
underwater,lightweight,composite,8
underwater,lightweight,composite,10
underwater,lightweight,composite,8
underwater,lightweight,composite,8
underwater,lightweight,composite,10
underwater,lightweight,composite,7
underwater,lightweight,composite,10
underwater,lightweight,composite,7
underwater,lightweight,composite,1
underwater,lightweight,composite,2
underwater,lightweight,composite,10
underwater,lightweight,composite,9
underwater,lightweight,composite,9
underwater,lightweight,composite,8
underwater,lightweight,composite,8
underwater,lightweight,composite,8
underwater,lightweight,composite,8
underwater,lightweight,composite,4
underwater,lightweight,composite,10
underwater,lightweight,composite,9
underwater,lightweight,composite,8
underwater,lightweight,composite,8
underwater,lightweight,composite,9
underwater,lightweight,composite,7
underwater,lightweight,composite,5
underwater,lightweight,composite,8
underwater,lightweight,composite,10
underwater,lightweight,composite,0
underwater,lightweight,composite,3
underwater,lightweight,composite,10
underwater,lightweight,composite,10
underwater,lightweight,composite,7
underwater,lightweight,composite,9
underwater,lightweight,composite,8
underwater,lightweight,composite,5
underwater,resistant to heat,steel,0
underwater,resistant to heat,steel,7
underwater,resistant to heat,steel,9
underwater,resistant to heat,steel,10
underwater,resistant to heat,steel,9
underwater,resistant to heat,steel,9
underwater,resistant to heat,steel,7
underwater,resistant to heat,steel,10
underwater,resistant to heat,steel,1
underwater,resistant to heat,steel,5
underwater,resistant to heat,steel,8
underwater,resistant to heat,steel,3
underwater,resistant to heat,steel,6
underwater,resistant to heat,steel,8
underwater,resistant to heat,steel,10
underwater,resistant to heat,steel,5
underwater,resistant to heat,steel,4
underwater,resistant to heat,steel,1
underwater,resistant to heat,steel,7
underwater,resistant to heat,steel,0
underwater,resistant to heat,steel,6
underwater,resistant to heat,steel,4
underwater,resistant to heat,steel,5
underwater,resistant to heat,steel,10
underwater,resistant to heat,steel,5
underwater,resistant to heat,steel,8
underwater,resistant to heat,steel,2
underwater,resistant to heat,steel,6
underwater,resistant to heat,steel,8
underwater,resistant to heat,steel,6
underwater,resistant to heat,steel,9
underwater,resistant to heat,steel,10
underwater,resistant to heat,steel,5
underwater,resistant to heat,steel,3
underwater,resistant to heat,steel,6
underwater,resistant to heat,steel,6
underwater,resistant to heat,steel,10
underwater,resistant to heat,steel,8
underwater,resistant to heat,steel,7
underwater,resistant to heat,steel,0
underwater,resistant to heat,steel,4
underwater,resistant to heat,steel,5
underwater,resistant to heat,steel,4
underwater,resistant to heat,steel,3
underwater,resistant to heat,steel,10
underwater,resistant to heat,steel,7
underwater,resistant to heat,steel,9
underwater,resistant to heat,steel,9
underwater,resistant to heat,steel,5
underwater,resistant to heat,steel,9
underwater,resistant to heat,steel,6
underwater,resistant to heat,steel,9
underwater,resistant to heat,steel,8
underwater,resistant to heat,steel,5
underwater,resistant to heat,steel,9
underwater,resistant to heat,steel,9
underwater,resistant to heat,steel,9
underwater,resistant to heat,steel,9
underwater,resistant to heat,steel,5
underwater,resistant to heat,steel,7
underwater,resistant to heat,steel,6
underwater,resistant to heat,steel,10
underwater,resistant to heat,steel,10
underwater,resistant to heat,steel,10
underwater,resistant to heat,steel,3
underwater,resistant to heat,steel,1
underwater,resistant to heat,steel,10
underwater,resistant to heat,aluminium,0
underwater,resistant to heat,aluminium,7
underwater,resistant to heat,aluminium,1
underwater,resistant to heat,aluminium,7
underwater,resistant to heat,aluminium,6
underwater,resistant to heat,aluminium,8
underwater,resistant to heat,aluminium,7
underwater,resistant to heat,aluminium,10
underwater,resistant to heat,aluminium,4
underwater,resistant to heat,aluminium,6
underwater,resistant to heat,aluminium,4
underwater,resistant to heat,aluminium,4
underwater,resistant to heat,aluminium,8
underwater,resistant to heat,aluminium,2
underwater,resistant to heat,aluminium,8
underwater,resistant to heat,aluminium,7
underwater,resistant to heat,aluminium,4
underwater,resistant to heat,aluminium,1
underwater,resistant to heat,aluminium,6
underwater,resistant to heat,aluminium,8
underwater,resistant to heat,aluminium,3
underwater,resistant to heat,aluminium,4
underwater,resistant to heat,aluminium,7
underwater,resistant to heat,aluminium,7
underwater,resistant to heat,aluminium,0
underwater,resistant to heat,aluminium,7
underwater,resistant to heat,aluminium,5
underwater,resistant to heat,aluminium,6
underwater,resistant to heat,aluminium,3
underwater,resistant to heat,aluminium,6
underwater,resistant to heat,aluminium,8
underwater,resistant to heat,aluminium,10
underwater,resistant to heat,aluminium,5
underwater,resistant to heat,aluminium,5
underwater,resistant to heat,aluminium,4
underwater,resistant to heat,aluminium,8
underwater,resistant to heat,aluminium,8
underwater,resistant to heat,aluminium,9
underwater,resistant to heat,aluminium,4
underwater,resistant to heat,aluminium,6
underwater,resistant to heat,aluminium,3
underwater,resistant to heat,aluminium,5
underwater,resistant to heat,aluminium,5
underwater,resistant to heat,aluminium,2
underwater,resistant to heat,aluminium,10
underwater,resistant to heat,aluminium,7
underwater,resistant to heat,aluminium,5
underwater,resistant to heat,aluminium,8
underwater,resistant to heat,aluminium,2
underwater,resistant to heat,aluminium,5
underwater,resistant to heat,aluminium,5
underwater,resistant to heat,aluminium,6
underwater,resistant to heat,aluminium,7
underwater,resistant to heat,aluminium,4
underwater,resistant to heat,aluminium,6
underwater,resistant to heat,aluminium,8
underwater,resistant to heat,aluminium,9
underwater,resistant to heat,aluminium,9
underwater,resistant to heat,aluminium,6
underwater,resistant to heat,aluminium,7
underwater,resistant to heat,aluminium,2
underwater,resistant to heat,aluminium,10
underwater,resistant to heat,aluminium,0
underwater,resistant to heat,aluminium,9
underwater,resistant to heat,aluminium,4
underwater,resistant to heat,aluminium,4
underwater,resistant to heat,aluminium,7
underwater,resistant to heat,titanium,0
underwater,resistant to heat,titanium,8
underwater,resistant to heat,titanium,7
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,8
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,7
underwater,resistant to heat,titanium,8
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,5
underwater,resistant to heat,titanium,7
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,7
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,1
underwater,resistant to heat,titanium,8
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,6
underwater,resistant to heat,titanium,6
underwater,resistant to heat,titanium,8
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,5
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,3
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,7
underwater,resistant to heat,titanium,3
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,8
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,7
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,8
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,8
underwater,resistant to heat,titanium,8
underwater,resistant to heat,titanium,6
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,7
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,8
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,7
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,3
underwater,resistant to heat,titanium,2
underwater,resistant to heat,titanium,9
underwater,resistant to heat,titanium,0
underwater,resistant to heat,titanium,10
underwater,resistant to heat,titanium,10
underwater,resistant to heat,glass,0
underwater,resistant to heat,glass,3
underwater,resistant to heat,glass,2
underwater,resistant to heat,glass,8
underwater,resistant to heat,glass,6
underwater,resistant to heat,glass,9
underwater,resistant to heat,glass,4
underwater,resistant to heat,glass,9
underwater,resistant to heat,glass,0
underwater,resistant to heat,glass,7
underwater,resistant to heat,glass,7
underwater,resistant to heat,glass,4
underwater,resistant to heat,glass,1
underwater,resistant to heat,glass,0
underwater,resistant to heat,glass,2
underwater,resistant to heat,glass,8
underwater,resistant to heat,glass,1
underwater,resistant to heat,glass,1
underwater,resistant to heat,glass,3
underwater,resistant to heat,glass,0
underwater,resistant to heat,glass,2
underwater,resistant to heat,glass,1
underwater,resistant to heat,glass,0
underwater,resistant to heat,glass,9
underwater,resistant to heat,glass,7
underwater,resistant to heat,glass,8
underwater,resistant to heat,glass,7
underwater,resistant to heat,glass,1
underwater,resistant to heat,glass,8
underwater,resistant to heat,glass,2
underwater,resistant to heat,glass,7
underwater,resistant to heat,glass,1
underwater,resistant to heat,glass,9
underwater,resistant to heat,glass,4
underwater,resistant to heat,glass,9
underwater,resistant to heat,glass,5
underwater,resistant to heat,glass,1
underwater,resistant to heat,glass,6
underwater,resistant to heat,glass,7
underwater,resistant to heat,glass,0
underwater,resistant to heat,glass,1
underwater,resistant to heat,glass,0
underwater,resistant to heat,glass,8
underwater,resistant to heat,glass,2
underwater,resistant to heat,glass,0
underwater,resistant to heat,glass,6
underwater,resistant to heat,glass,5
underwater,resistant to heat,glass,7
underwater,resistant to heat,glass,7
underwater,resistant to heat,glass,7
underwater,resistant to heat,glass,3
underwater,resistant to heat,glass,4
underwater,resistant to heat,glass,6
underwater,resistant to heat,glass,10
underwater,resistant to heat,glass,4
underwater,resistant to heat,glass,8
underwater,resistant to heat,glass,6
underwater,resistant to heat,glass,8
underwater,resistant to heat,glass,5
underwater,resistant to heat,glass,0
underwater,resistant to heat,glass,5
underwater,resistant to heat,glass,5
underwater,resistant to heat,glass,0
underwater,resistant to heat,glass,7
